,Year,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,3P%,2P%,FT%,TmNetRtg,Next Rtg,Next WS,Veteran Value,VV Class,Player Level
500,2004,Brent Barry,SG,32.0,SEA,59.0,1803.0,18.3,0.668,0.59,0.258,1.4,11.9,30.5,2.5,0.7,22.6,15.8,4.9,0.7,5.7,0.151,3.9,-1.0,0.452,0.577,0.827,-0.8,8.3,6.1,7982.456140350867,0,1
501,2004,Jon Barry,SG,34.0,DEN,57.0,1101.0,14.6,0.535,0.465,0.239,2.5,10.2,20.6,2.7,0.5,13.9,15.2,1.7,1.1,2.8,0.122,1.2,-0.5,0.37,0.434,0.845,1.0,4.3,3.7,10607.14285714286,0,0
503,2004,Bruce Bowen,SF,32.0,SAS,82.0,2624.0,8.2,0.512,0.422,0.227,1.9,8.8,6.7,1.7,0.9,14.0,11.3,0.8,4.6,5.4,0.098,-1.5,2.5,0.363,0.462,0.579,7.9,8.3,6.1,65.6352555086732,0,1
504,2004,Robert Horry,PF,33.0,SAS,81.0,1290.0,14.5,0.496,0.31,0.307,9.5,14.0,12.8,2.0,2.8,12.2,16.1,1.7,2.9,4.6,0.171,0.2,3.1,0.38,0.417,0.645,7.9,8.3,4.6,0.0,0,1
505,2004,Sam Cassell,PG,34.0,MIN,81.0,2838.0,22.8,0.566,0.146,0.261,1.9,8.7,38.0,1.9,0.5,13.5,27.2,8.8,3.3,12.1,0.205,5.3,-1.0,0.398,0.504,0.873,5.7,1.6,3.8,1.04861551469034,0,2
506,2004,Fred Hoiberg,SG,31.0,MIN,79.0,1804.0,13.6,0.611,0.449,0.303,1.4,14.8,9.0,2.0,0.4,9.2,12.5,3.6,2.6,6.1,0.163,0.9,1.0,0.442,0.483,0.845,5.7,1.6,5.2,4.875243664717351,0,0
507,2004,Latrell Sprewell,SF,33.0,MIN,82.0,3100.0,14.7,0.493,0.236,0.233,2.2,8.9,15.4,1.5,0.5,10.2,23.6,2.5,3.2,5.7,0.088,0.2,-0.7,0.331,0.433,0.814,5.7,1.6,1.9,1.0789473684210522,0,0
509,2004,Clifford Robinson,PF,37.0,GSW,82.0,2846.0,10.8,0.473,0.332,0.183,2.1,10.6,16.0,1.3,1.8,14.5,19.3,-0.1,2.1,2.0,0.033,-1.0,0.3,0.357,0.403,0.711,-1.1,-2.2,1.1,2.2222222222222228,0,0
510,2004,Nick Van,PG,32.0,GSW,39.0,1255.0,13.1,0.469,0.313,0.207,1.4,7.9,28.5,0.9,0.1,13.0,22.1,0.8,0.4,1.2,0.045,0.3,-2.7,0.307,0.429,0.707,-1.1,-4.3,1.6,290.9090909090909,0,0
516,2004,Donyell Marshall,PF,30.0,TOR,66.0,2580.0,19.7,0.558,0.337,0.183,8.1,23.6,7.2,1.7,2.9,9.0,19.7,4.8,4.9,9.8,0.181,1.7,2.0,0.403,0.5,0.741,-3.4,-1.8,6.0,-1824.7298919567827,1,1
517,2004,Jalen Rose,PG,31.0,TOR,50.0,1968.0,12.8,0.487,0.197,0.239,1.6,10.3,27.3,1.1,0.7,17.1,24.7,-0.6,1.8,1.3,0.031,-1.1,-0.8,0.311,0.434,0.822,-3.4,-1.8,4.8,12669.68325791855,0,0
520,2004,Jerome Williams,PF,30.0,CHI,53.0,1230.0,15.4,0.516,0.025,0.452,12.3,18.7,8.3,3.0,0.3,13.2,14.0,1.6,1.7,3.3,0.13,-0.6,1.7,0.0,0.478,0.675,-6.5,-2.7,2.6,-1240.0932400932395,1,0
523,2004,Damon Stoudamire,PG,30.0,POR,82.0,3118.0,14.8,0.508,0.419,0.142,2.0,9.7,27.0,1.8,0.2,14.3,19.2,4.5,1.4,5.9,0.091,2.2,-1.5,0.365,0.426,0.876,-1.5,-4.3,5.7,55.06666666666661,0,0
525,2004,Juwan Howard,PF,30.0,ORL,81.0,2877.0,15.6,0.513,0.001,0.336,6.6,16.1,10.0,1.0,0.6,11.7,23.9,3.6,0.0,3.6,0.059,-0.4,-2.4,0.0,0.453,0.809,-7.4,4.3,3.2,-1756.756756756756,1,0
526,2004,Michael Finley,SG,30.0,DAL,72.0,2778.0,17.8,0.539,0.319,0.167,3.0,9.9,11.7,1.6,1.0,6.3,20.9,7.0,0.5,7.6,0.131,3.8,-1.5,0.405,0.461,0.85,4.5,5.9,5.5,-859.6491228070176,1,1
527,2004,Brian Grant,C,31.0,MIA,76.0,2303.0,12.1,0.502,0.002,0.179,8.7,17.9,5.3,1.2,1.2,11.0,15.2,2.1,2.8,4.9,0.101,-2.0,0.6,0.0,0.472,0.782,0.3,-3.2,1.6,17.323232323232325,0,1
528,2004,Eddie Jones,SG,32.0,MIA,81.0,2998.0,16.7,0.538,0.414,0.288,1.5,10.6,16.1,1.7,0.9,9.0,22.5,6.2,3.0,9.1,0.146,3.0,-0.7,0.37,0.437,0.835,0.3,6.7,8.0,-25787.54578754578,1,2
532,2004,Gary Payton,PG,35.0,LAL,82.0,2825.0,17.3,0.528,0.161,0.246,2.8,11.0,26.9,1.8,0.5,11.7,20.4,5.3,2.7,8.1,0.137,2.3,-0.2,0.333,0.497,0.714,4.1,0.8,5.4,2.4146341463414642,0,2
533,2004,Lucious Harris,PG,33.0,NJN,69.0,1504.0,11.1,0.481,0.218,0.168,3.1,7.9,15.2,1.5,0.1,9.6,17.2,0.9,1.7,2.5,0.081,-1.9,-1.1,0.376,0.412,0.846,2.6,0.6,1.3,1.6025641025641024,0,1
534,2004,Jason Kidd,PG,30.0,NJN,67.0,2450.0,19.7,0.485,0.306,0.26,4.1,16.5,44.8,2.7,0.4,16.7,24.6,2.8,4.4,7.2,0.141,3.1,1.5,0.321,0.411,0.827,2.6,-1.7,7.2,165.3846153846154,0,1
538,2004,Toni Kukoc,PF,35.0,MIL,73.0,1522.0,16.1,0.519,0.332,0.393,4.5,15.7,21.5,2.0,1.0,15.6,21.0,1.7,1.3,3.1,0.096,1.6,0.1,0.292,0.479,0.729,1.1,-3.0,1.5,7.221590909090907,0,1
539,2004,Aaron McKie,SF,31.0,PHI,75.0,2112.0,13.9,0.55,0.298,0.192,2.5,11.5,16.8,2.2,0.9,14.1,16.2,2.5,2.3,4.8,0.108,0.6,0.7,0.436,0.469,0.757,-2.6,-0.7,2.0,-4262.820512820514,1,1
541,2004,Eric Snow,PG,30.0,PHI,82.0,2966.0,13.5,0.494,0.025,0.442,2.5,8.6,33.0,1.8,0.2,18.0,16.5,3.2,2.3,5.5,0.09,-0.5,-0.7,0.111,0.42,0.797,-2.6,0.6,1.9,-8055.944055944056,1,0
542,2004,Reggie Miller,SG,38.0,IND,80.0,2254.0,16.1,0.6,0.562,0.278,0.9,9.0,19.1,1.6,0.4,9.3,15.4,6.0,2.9,8.9,0.189,3.3,-0.4,0.401,0.485,0.885,6.3,1.0,6.6,3.2553485162180804,0,2
555,2005,Eddie Jones,SF,33.0,MIA,80.0,2839.0,13.6,0.556,0.466,0.263,1.6,14.5,11.5,1.6,1.0,9.8,16.6,4.2,3.8,8.0,0.135,1.5,0.9,0.372,0.477,0.806,6.7,4.1,7.2,3.8805970149253746,0,2
557,2005,Chucky Atkins,PG,30.0,LAL,82.0,2903.0,13.4,0.558,0.5,0.223,1.2,6.4,20.6,1.3,0.1,13.1,17.9,4.7,-0.2,4.5,0.074,2.0,-2.9,0.387,0.466,0.803,-3.2,4.1,2.9,-8111.111111111111,1,1
559,2005,Brent Barry,SG,33.0,SAS,81.0,1742.0,14.0,0.58,0.61,0.294,1.9,10.8,16.3,1.2,0.8,11.0,15.6,3.5,2.7,6.1,0.168,1.7,0.3,0.357,0.525,0.837,8.3,7.5,4.3,0.32663989290495343,0,1
560,2005,Bruce Bowen,SF,33.0,SAS,82.0,2627.0,9.5,0.521,0.423,0.187,2.2,10.5,7.5,1.1,1.1,8.1,12.5,2.1,4.0,6.1,0.111,-0.6,1.8,0.403,0.432,0.634,8.3,7.5,6.2,9.638554216867478,0,1
561,2005,Robert Horry,PF,34.0,SAS,75.0,1396.0,14.9,0.533,0.368,0.291,7.6,14.8,9.2,2.6,3.1,14.0,16.4,1.4,3.1,4.6,0.157,-0.1,3.6,0.37,0.447,0.789,8.3,7.5,3.6,0.4433734939759042,0,1
563,2005,Juwan Howard,PF,31.0,HOU,61.0,1624.0,13.0,0.494,0.002,0.213,9.3,15.4,10.2,1.1,0.2,11.8,19.5,1.0,2.2,3.2,0.094,-1.8,0.6,0.0,0.452,0.843,4.3,-1.7,3.7,139.53488372093022,0,0
566,2005,David Wesley,SG,34.0,HOU,54.0,1840.0,11.6,0.536,0.472,0.227,1.7,7.2,14.0,1.8,0.3,9.7,15.5,2.2,2.2,4.4,0.115,0.9,0.6,0.383,0.422,0.841,4.3,-1.7,3.6,7.674418604651161,0,1
568,2005,Jason Kidd,PG,31.0,NJN,66.0,2435.0,19.5,0.506,0.419,0.225,4.6,19.8,40.6,2.7,0.3,15.1,21.3,3.1,4.2,7.2,0.143,3.6,2.0,0.36,0.425,0.74,-1.7,1.5,10.1,7581.699346405228,0,1
571,2005,Marcus Camby,C,30.0,DEN,66.0,2015.0,18.0,0.505,0.007,0.288,7.5,30.1,12.0,1.6,7.4,13.2,17.2,1.2,4.5,5.8,0.138,-2.4,5.8,0.0,0.468,0.723,2.2,0.3,5.5,16.696969696969706,0,1
573,2005,Sam Cassell,PG,35.0,MIN,59.0,1522.0,18.6,0.529,0.15,0.226,2.0,9.5,35.2,1.3,0.7,12.6,26.4,2.8,1.0,3.8,0.119,2.5,-2.0,0.262,0.5,0.865,1.6,1.6,7.6,-0.0,0,2
582,2005,Michael Finley,SG,31.0,DAL,64.0,2358.0,14.3,0.519,0.314,0.15,2.2,10.1,11.7,1.1,0.6,5.8,19.5,3.6,1.9,5.5,0.112,1.7,-0.7,0.407,0.436,0.831,5.9,7.5,5.0,-246.53312788906007,1,1
584,2005,Jerry Stackhouse,SG,30.0,DAL,56.0,1617.0,15.9,0.525,0.181,0.45,2.7,9.8,13.0,1.7,0.5,11.8,24.9,1.9,1.5,3.5,0.103,0.2,-1.2,0.267,0.446,0.849,5.9,6.7,2.4,-426.1501210653753,1,1
585,2005,Derek Fisher,PG,30.0,GSW,74.0,2222.0,13.4,0.519,0.385,0.269,1.8,9.2,21.6,1.8,0.1,13.3,19.4,2.3,1.4,3.7,0.08,0.3,-1.3,0.371,0.407,0.862,-2.2,-1.4,5.8,2063.8820638820634,0,1
586,2005,Clifford Robinson,C,38.0,GSW,42.0,1090.0,11.0,0.473,0.359,0.164,2.9,8.7,10.8,2.1,2.5,9.7,17.0,0.1,1.0,1.1,0.046,-1.8,0.7,0.331,0.436,0.603,-2.2,1.5,2.8,25991.735537190078,0,0
590,2005,Eric Snow,SG,31.0,CLE,81.0,1844.0,9.0,0.445,0.138,0.245,2.3,7.7,25.1,1.9,0.6,19.7,11.1,0.5,1.4,1.9,0.05,-2.8,-0.8,0.289,0.397,0.738,0.6,2.1,2.1,2631.578947368424,0,0
592,2005,Antonio McDyess,PF,30.0,DET,77.0,1797.0,17.2,0.542,0.002,0.321,11.6,19.7,7.3,1.4,2.2,12.0,20.3,2.5,3.3,5.7,0.154,-0.8,1.0,0.0,0.514,0.656,4.3,7.6,4.6,-1481.0281517747865,1,1
593,2005,Ben Wallace,C,30.0,DET,74.0,2671.0,17.4,0.459,0.014,0.467,12.9,26.5,7.6,2.2,5.0,9.5,15.2,1.8,6.7,8.5,0.153,-1.5,5.4,0.111,0.458,0.428,4.3,7.6,10.1,1444.596443228454,0,1
594,2005,Rasheed Wallace,PF,30.0,DET,79.0,2687.0,16.4,0.499,0.222,0.184,7.7,20.3,9.8,1.3,3.2,10.0,22.3,2.0,5.1,7.1,0.127,-0.4,1.9,0.318,0.475,0.697,4.3,7.6,8.9,1945.6272518833944,0,2
598,2005,Anthony Johnson,PG,30.0,IND,63.0,1747.0,14.3,0.526,0.237,0.248,2.2,9.9,31.2,1.9,0.7,16.0,16.5,2.2,1.8,4.0,0.11,0.4,-0.3,0.38,0.466,0.752,1.0,2.0,4.5,1250.0,0,1
600,2005,Toni Kukoc,SF,36.0,MIL,53.0,1099.0,12.8,0.523,0.453,0.238,3.3,13.9,22.3,1.9,0.9,18.5,14.4,0.8,0.7,1.5,0.066,0.2,0.2,0.362,0.45,0.721,-3.0,-1.0,1.1,-1777.7777777777771,1,1
602,2005,Donyell Marshall,PF,31.0,TOR,65.0,1645.0,19.9,0.591,0.613,0.154,6.4,23.3,8.4,1.8,2.0,6.2,18.7,4.1,1.9,6.0,0.176,3.8,0.2,0.416,0.485,0.791,-1.8,2.1,4.2,-6500.000000000001,1,1
603,2005,Jalen Rose,SF,32.0,TOR,81.0,2710.0,16.6,0.562,0.236,0.336,1.8,9.9,14.0,1.2,0.3,11.9,25.5,3.8,1.0,4.8,0.085,1.4,-2.2,0.394,0.473,0.854,-1.8,-3.2,1.2,1.0370370370370372,0,0
604,2005,Gary Payton,PG,36.0,BOS,77.0,2541.0,15.1,0.537,0.178,0.277,2.3,8.5,29.2,1.8,0.4,15.4,17.0,3.8,1.6,5.4,0.102,1.0,-1.3,0.326,0.498,0.761,0.8,4.1,4.1,-9930.555555555558,1,2
607,2005,Chris Webber,PF,31.0,SAC,46.0,1668.0,20.9,0.491,0.032,0.195,6.3,23.6,27.0,2.1,1.4,11.8,30.1,1.3,2.1,3.5,0.1,1.0,1.6,0.379,0.452,0.799,2.3,-1.8,4.4,178.26086956521738,0,1
608,2006,Ray Allen,SG,30.0,SEA,78.0,3022.0,22.2,0.59,0.435,0.239,2.8,10.6,17.2,1.8,0.4,10.2,27.4,9.8,-0.3,9.5,0.15,6.7,-3.1,0.412,0.486,0.903,-3.3,-3.0,6.3,-306.22009569377974,1,2
609,2006,Chucky Atkins,PG,31.0,MEM,43.0,1161.0,14.1,0.537,0.456,0.331,1.2,6.6,20.1,1.4,0.1,11.1,21.5,1.7,1.2,2.9,0.121,1.3,-2.3,0.352,0.442,0.811,4.1,-5.2,4.9,226.82926829268294,0,1
611,2006,Eddie Jones,SG,34.0,MEM,75.0,2437.0,14.7,0.542,0.518,0.298,1.8,12.0,12.7,3.0,0.9,10.2,18.1,3.0,4.2,7.2,0.141,1.5,1.5,0.356,0.457,0.781,4.1,-1.2,3.0,2.21602787456446,0,2
612,2006,Lorenzen Wright,C,30.0,MEM,78.0,1689.0,12.2,0.496,0.005,0.288,10.3,18.0,4.9,1.7,2.2,12.8,15.1,0.8,3.0,3.7,0.106,-3.0,1.6,0.0,0.48,0.564,4.1,-5.1,0.7,2.767479674796748,0,0
613,2006,Brent Barry,SG,34.0,SAS,74.0,1259.0,14.8,0.581,0.586,0.171,2.8,11.9,15.5,1.7,1.5,12.3,16.0,2.1,2.2,4.3,0.162,1.5,1.2,0.396,0.531,0.661,7.5,9.2,6.8,1317.8294573643407,0,1
614,2006,Bruce Bowen,SF,34.0,SAS,82.0,2755.0,9.1,0.54,0.457,0.157,1.5,11.9,6.8,1.6,0.8,10.5,11.1,1.7,4.5,6.2,0.108,-0.6,2.6,0.424,0.44,0.607,7.5,9.2,4.1,-767.7419354838709,1,1
615,2006,Michael Finley,SG,32.0,SAS,77.0,2038.0,12.7,0.523,0.401,0.165,1.8,12.2,9.3,1.0,0.2,7.7,18.9,2.0,2.9,5.0,0.117,-0.1,-0.3,0.394,0.423,0.852,7.5,9.2,4.7,-135.99999999999986,1,1
616,2006,Robert Horry,PF,35.0,SAS,63.0,1182.0,13.5,0.499,0.493,0.233,7.3,16.7,10.1,2.0,3.1,11.3,14.7,1.0,2.5,3.6,0.145,-0.2,3.4,0.368,0.399,0.647,7.5,9.2,2.9,-440.7407407407406,1,1
619,2006,Marcus Camby,C,31.0,DEN,56.0,1857.0,19.9,0.499,0.017,0.24,8.4,33.3,10.2,2.2,7.5,11.4,19.5,1.0,4.5,5.5,0.141,-2.2,6.0,0.091,0.472,0.712,0.3,1.7,7.6,17818.181818181816,0,1
620,2006,Sam Cassell,PG,36.0,LAC,78.0,2653.0,18.5,0.534,0.171,0.301,1.8,10.4,32.5,1.5,0.3,12.2,25.0,4.8,2.8,7.6,0.137,2.8,-1.0,0.368,0.459,0.863,1.6,-0.4,2.8,1.9791666666666667,0,2
621,2006,Cuttino Mobley,SF,30.0,LAC,79.0,2979.0,13.1,0.519,0.243,0.271,2.0,10.9,13.1,1.6,0.9,11.4,19.8,1.9,3.4,5.3,0.086,0.0,0.4,0.339,0.453,0.839,1.6,-0.4,4.6,9.464285714285712,0,0
626,2006,Jerry Stackhouse,SG,31.0,DAL,55.0,1525.0,14.5,0.511,0.216,0.367,2.6,9.4,18.0,1.3,0.5,14.7,25.2,1.2,1.2,2.4,0.076,0.0,-1.8,0.277,0.436,0.882,6.7,7.6,4.1,951.4925373134322,0,1
628,2006,Antonio Daniels,SG,30.0,WAS,80.0,2283.0,13.7,0.55,0.184,0.611,0.9,8.0,19.2,1.2,0.3,11.3,15.4,4.3,0.9,5.3,0.111,0.1,-1.6,0.228,0.461,0.845,1.9,-0.4,4.3,6.41578947368421,0,1
629,2006,Derek Fisher,PG,31.0,GSW,82.0,2589.0,14.8,0.536,0.333,0.33,1.5,7.7,22.6,2.5,0.2,13.3,20.2,3.4,2.4,5.8,0.107,1.0,-0.5,0.397,0.417,0.833,-1.4,3.0,3.9,-10295.566502463056,1,1
631,2006,Juwan Howard,PF,32.0,HOU,80.0,2537.0,12.5,0.499,0.005,0.222,7.9,16.7,8.4,1.1,0.3,12.4,20.2,0.6,3.0,3.7,0.069,-2.6,0.3,0.0,0.461,0.806,-1.7,4.9,4.9,12591.414944356122,0,0
633,2006,Zydrunas Ilgauskas,C,30.0,CLE,78.0,2283.0,21.9,0.576,0.006,0.427,12.6,18.1,7.4,0.9,4.6,12.8,24.6,5.6,3.1,8.7,0.184,0.8,1.0,0.0,0.509,0.834,2.1,3.8,6.6,-1954.0229885057468,1,1
634,2006,Donyell Marshall,PF,32.0,CLE,81.0,2077.0,13.4,0.517,0.589,0.183,5.9,22.3,4.8,1.5,1.5,11.0,18.2,1.4,2.8,4.2,0.097,-0.4,-0.3,0.324,0.496,0.748,2.1,3.8,3.8,-770.9750566893428,1,1
635,2006,Eric Snow,PG,32.0,CLE,82.0,2351.0,8.1,0.444,0.025,0.233,1.9,8.1,22.2,1.7,0.6,20.9,10.9,0.0,2.0,2.1,0.042,-3.1,0.5,0.1,0.416,0.688,2.1,3.8,2.8,2698.412698412697,0,0
636,2006,Allen Iverson,PG,30.0,PHI,72.0,3103.0,25.9,0.543,0.122,0.455,1.7,7.1,34.9,2.3,0.2,10.2,35.8,8.8,1.8,10.6,0.165,6.0,-2.5,0.323,0.465,0.814,-1.8,1.7,4.6,-11006.2893081761,1,3
638,2006,Chris Webber,PF,32.0,PHI,75.0,2893.0,18.4,0.482,0.054,0.245,7.4,22.6,16.4,1.8,1.6,10.4,27.7,1.1,3.3,4.4,0.074,-0.9,0.5,0.273,0.443,0.756,-1.8,4.8,3.3,-9166.66666666667,1,1
639,2006,Mike James,PG,30.0,TOR,79.0,2925.0,19.8,0.583,0.311,0.275,1.8,9.5,28.2,1.3,0.1,13.0,25.0,7.7,-0.1,7.6,0.125,4.8,-2.9,0.442,0.481,0.837,-3.2,-4.0,2.8,0.39583333333333326,0,1
641,2006,Jason Kidd,PG,32.0,NJN,80.0,2975.0,19.2,0.526,0.436,0.27,3.3,19.8,39.0,2.7,0.8,15.9,19.1,4.5,5.6,10.1,0.163,2.7,2.8,0.352,0.445,0.795,1.5,-0.9,9.3,20.200000000000024,0,1
644,2006,Brevin Knight,PG,30.0,CHA,69.0,2351.0,17.3,0.478,0.017,0.407,1.6,9.9,42.3,3.4,0.1,15.3,20.3,2.5,2.5,4.9,0.101,0.4,-0.2,0.231,0.402,0.803,-4.4,-3.9,1.8,-718.9239332096481,1,1
646,2006,Antonio McDyess,PF,31.0,DET,82.0,1733.0,15.5,0.52,0.004,0.218,10.6,19.4,8.8,1.5,2.0,11.0,18.9,1.9,2.8,4.6,0.128,-1.2,1.2,0.0,0.511,0.557,7.6,4.8,6.0,36.84210526315789,0,1
647,2006,Ben Wallace,C,31.0,DET,82.0,2890.0,17.5,0.501,0.009,0.637,12.2,25.9,8.2,2.8,4.6,12.9,11.2,3.3,6.9,10.1,0.168,-0.6,6.4,0.0,0.514,0.416,7.6,5.2,8.2,1.6786703601108026,0,1
648,2006,Rasheed Wallace,PF,31.0,DET,80.0,2780.0,17.6,0.527,0.407,0.172,3.8,19.8,11.2,1.6,3.4,6.9,21.1,4.0,4.9,8.9,0.154,1.5,2.0,0.357,0.48,0.743,7.6,4.8,6.2,1.2144249512670562,0,2
649,2006,Alonzo Mourning,C,35.0,MIA,65.0,1302.0,19.4,0.615,0.003,0.711,11.8,20.3,1.4,0.5,10.2,16.0,17.5,2.1,2.6,4.8,0.176,-2.3,3.0,0.0,0.599,0.594,4.1,-1.2,3.5,4.77298311444653,0,0
651,2006,Gary Payton,PG,37.0,MIA,81.0,2305.0,10.7,0.52,0.42,0.23,1.8,9.7,16.7,1.6,0.3,14.5,14.1,1.8,2.3,4.1,0.085,-0.3,0.1,0.287,0.517,0.794,4.1,-1.2,1.3,1.892857142857143,0,2
652,2006,Jason Williams,PG,30.0,MIA,59.0,1874.0,15.0,0.561,0.475,0.162,0.4,8.0,24.5,1.5,0.2,13.3,18.5,3.2,1.6,4.8,0.124,2.1,-1.6,0.372,0.506,0.867,4.1,-1.2,4.3,12.409756097560976,0,1
653,2006,Ruben Patterson,SF,30.0,POR,45.0,1056.0,17.0,0.537,0.018,0.596,8.2,9.4,10.7,2.2,0.9,14.6,25.1,0.7,0.3,1.0,0.044,-0.2,-1.6,0.0,0.505,0.611,-10.7,-4.3,5.4,26317.757009345794,0,0
657,2007,Brad Miller,C,30.0,SAC,63.0,1783.0,13.5,0.508,0.067,0.302,5.1,21.7,20.4,1.1,1.7,16.2,16.8,1.0,1.7,2.7,0.072,-1.7,1.6,0.152,0.475,0.772,-1.6,-2.4,6.5,49.999999999999986,0,1
659,2007,Ray Allen,SG,31.0,SEA,55.0,2219.0,21.6,0.564,0.384,0.268,3.1,10.4,19.0,1.9,0.4,10.7,29.5,5.4,0.9,6.3,0.136,5.4,-2.1,0.372,0.479,0.903,-3.0,10.8,9.7,24825.396825396827,0,2
660,2007,Rafer Alston,PG,30.0,HOU,82.0,3040.0,12.9,0.496,0.519,0.174,1.1,9.5,24.1,2.2,0.3,13.4,19.4,1.7,4.9,6.6,0.104,0.4,0.9,0.363,0.389,0.734,4.9,4.8,5.0,0.08418367346938821,0,1
664,2007,Brevin Knight,PG,31.0,CHA,45.0,1273.0,14.3,0.487,0.05,0.353,1.3,9.7,37.5,2.7,0.2,18.5,18.4,0.7,1.1,1.8,0.07,-1.3,-1.0,0.056,0.438,0.805,-3.9,-7.5,2.1,92.3076923076923,0,1
666,2007,Jeff Foster,C,30.0,IND,75.0,1740.0,13.0,0.513,0.004,0.469,16.5,24.1,5.0,1.9,1.6,18.2,9.9,1.8,2.7,4.5,0.124,-1.4,2.3,0.0,0.471,0.639,-2.5,-1.2,6.5,2311.111111111111,0,0
670,2007,Bruce Bowen,SF,35.0,SAS,82.0,2464.0,7.1,0.511,0.497,0.156,1.2,9.4,7.0,1.3,0.7,11.5,10.9,0.4,3.6,4.1,0.079,-1.4,1.9,0.384,0.426,0.589,9.2,5.3,4.4,42.391304347826086,0,1
671,2007,Tim Duncan,C,30.0,SAS,80.0,2726.0,26.1,0.579,0.008,0.502,9.8,27.0,18.8,1.3,5.1,14.0,27.9,6.3,6.8,13.0,0.23,2.0,5.1,0.111,0.55,0.637,9.2,5.3,11.1,2.9004576659038896,0,2
673,2007,Michael Finley,SF,33.0,SAS,82.0,1823.0,13.7,0.524,0.431,0.148,2.3,12.0,9.7,0.9,0.6,6.1,19.6,2.1,2.6,4.7,0.125,0.1,-0.6,0.364,0.448,0.918,9.2,5.3,4.2,3.984782608695652,0,1
678,2007,Chauncey Billups,PG,30.0,DET,70.0,2533.0,21.3,0.591,0.388,0.536,1.1,10.0,32.9,1.8,0.5,12.2,21.5,8.7,2.7,11.4,0.216,5.4,-0.9,0.345,0.479,0.883,4.8,8.3,13.5,1343.2017543859652,0,2
680,2007,Rasheed Wallace,C,32.0,DET,75.0,2419.0,15.7,0.513,0.351,0.163,4.4,22.2,8.9,1.7,3.8,9.4,19.6,1.8,4.4,6.2,0.123,-0.2,2.5,0.351,0.463,0.788,4.8,8.3,7.6,1646.5053763440858,0,2
682,2007,Mark Blount,C,31.0,MIN,82.0,2544.0,12.7,0.546,0.037,0.232,6.6,16.9,4.5,0.9,1.8,14.7,19.8,0.6,2.2,2.8,0.052,-2.7,-0.5,0.29,0.517,0.754,-4.0,-9.4,0.7,1.8000000000000003,0,0
683,2007,Kevin Garnett,PF,30.0,MIN,76.0,2995.0,24.1,0.546,0.042,0.371,7.5,30.8,19.5,1.6,3.2,11.6,27.4,5.7,4.9,10.7,0.171,1.8,3.2,0.214,0.487,0.835,-4.0,10.8,12.9,7607.476635514023,0,2
689,2007,Ben Wallace,C,32.0,CHI,77.0,2697.0,14.6,0.456,0.012,0.63,12.9,21.7,9.9,2.1,4.6,15.7,10.6,1.6,6.6,8.2,0.146,-1.1,6.8,0.2,0.456,0.408,5.2,-3.1,2.4,2.2566312997347477,0,1
692,2007,Jerry Stackhouse,SF,32.0,DAL,67.0,1615.0,16.8,0.537,0.248,0.329,3.0,7.7,19.7,1.7,0.5,13.5,25.0,2.3,1.8,4.1,0.122,1.2,-1.1,0.383,0.443,0.847,7.6,4.8,2.3,0.8391812865497075,0,1
693,2007,Marcus Camby,C,32.0,DEN,70.0,2369.0,19.1,0.519,0.003,0.335,7.9,30.5,14.1,1.8,7.0,13.9,15.9,2.5,5.1,7.6,0.155,-1.3,6.7,0.0,0.475,0.729,1.7,3.4,8.5,1184.2105263157898,0,1
694,2007,Allen Iverson,SG,31.0,DEN,50.0,2121.0,18.4,0.545,0.152,0.46,0.9,7.1,28.3,2.1,0.4,15.1,27.1,2.9,1.7,4.6,0.105,1.6,-1.2,0.347,0.473,0.759,1.7,3.4,11.6,15217.391304347828,0,3
695,2007,Eduardo Najera,PF,30.0,DEN,75.0,1658.0,13.5,0.609,0.034,0.347,9.0,12.0,5.7,2.2,1.1,12.1,12.0,2.9,1.8,4.8,0.138,0.4,1.4,0.083,0.594,0.715,1.7,3.4,4.1,-1458.3333333333337,1,0
696,2007,Vince Carter,SG,30.0,NJN,82.0,3126.0,21.8,0.559,0.273,0.36,4.3,14.2,25.1,1.4,0.8,10.5,30.8,7.4,3.1,10.5,0.161,4.7,-0.6,0.357,0.491,0.802,-0.9,-5.4,7.7,18.75,0,3
697,2007,Jason Kidd,PG,33.0,NJN,80.0,2933.0,19.4,0.516,0.398,0.253,5.5,20.8,41.4,2.3,0.6,17.4,19.4,5.1,4.1,9.3,0.152,3.0,2.0,0.343,0.448,0.778,-0.9,-5.4,2.5,6.838235294117647,0,1
698,2007,Mikki Moore,C,31.0,NJN,79.0,2082.0,14.8,0.637,0.002,0.464,8.3,14.5,6.1,1.2,2.3,15.6,16.2,3.5,2.3,5.7,0.131,-0.7,0.8,0.0,0.61,0.681,-0.9,-2.4,4.6,8.636363636363631,0,1
700,2007,Cuttino Mobley,SG,31.0,LAC,78.0,2841.0,12.5,0.546,0.279,0.271,2.2,9.0,11.7,1.7,0.7,12.8,18.4,2.2,2.4,4.6,0.078,0.1,-0.5,0.411,0.451,0.837,-0.4,-7.5,2.1,32.66,0,0
