,Year,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,3P%,2P%,FT%,TmNetRtg,Continuity,Next Rtg,Next Cont,Next WS,Veteran Value,VV Class,Player Level
488,2004,Donyell Marshall,PF,30.0,TOR,66.0,2580.0,19.7,0.558,0.337,0.183,8.1,23.6,7.2,1.7,2.9,9.0,19.7,4.8,4.9,9.8,0.181,1.7,2.0,0.403,0.5,0.741,-3.4,0.38,-1.8,0.66,6.0,-312.1248499399756,1,1
489,2004,Jalen Rose,PG,31.0,TOR,50.0,1968.0,12.8,0.487,0.197,0.239,1.6,10.3,27.3,1.1,0.7,17.1,24.7,-0.6,1.8,1.3,0.031,-1.1,-0.8,0.311,0.434,0.822,-3.4,0.38,-1.8,0.66,4.8,2167.182662538697,0,0
492,2004,Jerome Williams,PF,30.0,CHI,53.0,1230.0,15.4,0.516,0.025,0.452,12.3,18.7,8.3,3.0,0.3,13.2,14.0,1.6,1.7,3.3,0.13,-0.6,1.7,0.0,0.478,0.675,-6.5,0.49,-2.7,0.66,2.6,-934.3989343989339,1,0
495,2004,Damon Stoudamire,PG,30.0,POR,82.0,3118.0,14.8,0.508,0.419,0.142,2.0,9.7,27.0,1.8,0.2,14.3,19.2,4.5,1.4,5.9,0.091,2.2,-1.5,0.365,0.426,0.876,-1.5,0.77,-4.3,0.69,5.7,46.28051948051943,0,0
497,2004,Juwan Howard,PF,30.0,ORL,81.0,2877.0,15.6,0.513,0.001,0.336,6.6,16.1,10.0,1.0,0.6,11.7,23.9,3.6,0.0,3.6,0.059,-0.4,-2.4,0.0,0.453,0.809,-7.4,0.42,4.3,0.31,3.2,-1587.659087659087,1,0
498,2004,Michael Finley,SG,30.0,DAL,72.0,2778.0,17.8,0.539,0.319,0.167,3.0,9.9,11.7,1.6,1.0,6.3,20.9,7.0,0.5,7.6,0.131,3.8,-1.5,0.405,0.461,0.85,4.5,0.49,5.9,0.51,5.5,-1007.5187969924813,1,1
499,2004,Brian Grant,C,31.0,MIA,76.0,2303.0,12.1,0.502,0.002,0.179,8.7,17.9,5.3,1.2,1.2,11.0,15.2,2.1,2.8,4.9,0.101,-2.0,0.6,0.0,0.472,0.782,0.3,0.44,-3.2,0.27,1.6,11.203856749311297,0,1
500,2004,Eddie Jones,SG,32.0,MIA,81.0,2998.0,16.7,0.538,0.414,0.288,1.5,10.6,16.1,1.7,0.9,9.0,22.5,6.2,3.0,9.1,0.146,3.0,-0.7,0.37,0.437,0.835,0.3,0.44,6.7,0.5,8.0,-29468.86446886446,1,1
504,2004,Gary Payton,PG,35.0,LAL,82.0,2825.0,17.3,0.528,0.161,0.246,2.8,11.0,26.9,1.8,0.5,11.7,20.4,5.3,2.7,8.1,0.137,2.3,-0.2,0.333,0.497,0.714,4.1,0.62,0.8,0.67,5.4,2.3674272226593236,0,1
505,2004,Lucious Harris,PG,33.0,NJN,69.0,1504.0,11.1,0.481,0.218,0.168,3.1,7.9,15.2,1.5,0.1,9.6,17.2,0.9,1.7,2.5,0.081,-1.9,-1.1,0.376,0.412,0.846,2.6,0.95,0.6,0.55,1.3,1.8049932523616734,0,0
506,2004,Jason Kidd,PG,30.0,NJN,67.0,2450.0,19.7,0.485,0.306,0.26,4.1,16.5,44.8,2.7,0.4,16.7,24.6,2.8,4.4,7.2,0.141,3.1,1.5,0.321,0.411,0.827,2.6,0.95,-1.7,0.43,7.2,0.0,0,1
510,2004,Toni Kukoc,PF,35.0,MIL,73.0,1522.0,16.1,0.519,0.332,0.393,4.5,15.7,21.5,2.0,1.0,15.6,21.0,1.7,1.3,3.1,0.096,1.6,0.1,0.292,0.479,0.729,1.1,0.5,-3.0,0.65,1.5,8.806818181818182,0,0
511,2004,Aaron McKie,SF,31.0,PHI,75.0,2112.0,13.9,0.55,0.298,0.192,2.5,11.5,16.8,2.2,0.9,14.1,16.2,2.5,2.3,4.8,0.108,0.6,0.7,0.436,0.469,0.757,-2.6,0.65,-0.7,0.71,2.0,-4117.85009861933,1,1
513,2004,Eric Snow,PG,30.0,PHI,82.0,2966.0,13.5,0.494,0.025,0.442,2.5,8.6,33.0,1.8,0.2,18.0,16.5,3.2,2.3,5.5,0.09,-0.5,-0.7,0.111,0.42,0.797,-2.6,0.65,0.6,0.55,1.9,-7823.561054330285,1,0
514,2004,Reggie Miller,SG,38.0,IND,80.0,2254.0,16.1,0.6,0.562,0.278,0.9,9.0,19.1,1.6,0.4,9.3,15.4,6.0,2.9,8.9,0.189,3.3,-0.4,0.401,0.485,0.885,6.3,0.84,1.0,0.75,6.6,3.3211574484866397,0,1
527,2005,Eddie Jones,SF,33.0,MIA,80.0,2839.0,13.6,0.556,0.466,0.263,1.6,14.5,11.5,1.6,1.0,9.8,16.6,4.2,3.8,8.0,0.135,1.5,0.9,0.372,0.477,0.806,6.7,0.5,4.1,0.63,7.2,2.2895522388059715,0,1
529,2005,Chucky Atkins,PG,30.0,LAL,82.0,2903.0,13.4,0.558,0.5,0.223,1.2,6.4,20.6,1.3,0.1,13.1,17.9,4.7,-0.2,4.5,0.074,2.0,-2.9,0.387,0.466,0.803,-3.2,0.27,4.1,0.63,2.9,-14185.185185185184,1,0
531,2005,Brent Barry,SG,33.0,SAS,81.0,1742.0,14.0,0.58,0.61,0.294,1.9,10.8,16.3,1.2,0.8,11.0,15.6,3.5,2.7,6.1,0.168,1.7,0.3,0.357,0.525,0.837,8.3,0.76,7.5,0.82,4.3,0.08488339322201152,0,0
532,2005,Bruce Bowen,SF,33.0,SAS,82.0,2627.0,9.5,0.521,0.423,0.187,2.2,10.5,7.5,1.1,1.1,8.1,12.5,2.1,4.0,6.1,0.111,-0.6,1.8,0.403,0.432,0.634,8.3,0.76,7.5,0.82,6.2,4.106157156668141,0,1
533,2005,Robert Horry,PF,34.0,SAS,75.0,1396.0,14.9,0.533,0.368,0.291,7.6,14.8,9.2,2.6,3.1,14.0,16.4,1.4,3.1,4.6,0.157,-0.1,3.6,0.37,0.447,0.789,8.3,0.76,7.5,0.82,3.6,0.11521876981610749,0,0
535,2005,Juwan Howard,PF,31.0,HOU,61.0,1624.0,13.0,0.494,0.002,0.213,9.3,15.4,10.2,1.1,0.2,11.8,19.5,1.0,2.2,3.2,0.094,-1.8,0.6,0.0,0.452,0.843,4.3,0.31,-1.7,0.54,3.7,2638.5502625656413,0,0
538,2005,David Wesley,SG,34.0,HOU,54.0,1840.0,11.6,0.536,0.472,0.227,1.7,7.2,14.0,1.8,0.3,9.7,15.5,2.2,2.2,4.4,0.115,0.9,0.6,0.383,0.422,0.841,4.3,0.31,-1.7,0.54,3.6,9.287696924231057,0,1
540,2005,Jason Kidd,PG,31.0,NJN,66.0,2435.0,19.5,0.506,0.419,0.225,4.6,19.8,40.6,2.7,0.3,15.1,21.3,3.1,4.2,7.2,0.143,3.6,2.0,0.36,0.425,0.74,-1.7,0.43,1.5,0.86,10.1,11135.620915032678,0,1
543,2005,Marcus Camby,C,30.0,DEN,66.0,2015.0,18.0,0.505,0.007,0.288,7.5,30.1,12.0,1.6,7.4,13.2,17.2,1.2,4.5,5.8,0.138,-2.4,5.8,0.0,0.468,0.723,2.2,0.64,0.3,0.84,5.5,15.87310606060607,0,1
545,2005,Sam Cassell,PG,35.0,MIN,59.0,1522.0,18.6,0.529,0.15,0.226,2.0,9.5,35.2,1.3,0.7,12.6,26.4,2.8,1.0,3.8,0.119,2.5,-2.0,0.262,0.5,0.865,1.6,0.86,1.6,0.54,7.6,3720.93023255814,0,1
554,2005,Michael Finley,SG,31.0,DAL,64.0,2358.0,14.3,0.519,0.314,0.15,2.2,10.1,11.7,1.1,0.6,5.8,19.5,3.6,1.9,5.5,0.112,1.7,-0.7,0.407,0.436,0.831,5.9,0.51,7.5,0.82,5.0,-948.9712680141391,1,1
556,2005,Jerry Stackhouse,SG,30.0,DAL,56.0,1617.0,15.9,0.525,0.181,0.45,2.7,9.8,13.0,1.7,0.5,11.8,24.9,1.9,1.5,3.5,0.103,0.2,-1.2,0.267,0.446,0.849,5.9,0.51,6.7,0.82,2.4,-2595.5466932535724,1,1
557,2005,Derek Fisher,PG,30.0,GSW,74.0,2222.0,13.4,0.519,0.385,0.269,1.8,9.2,21.6,1.8,0.1,13.3,19.4,2.3,1.4,3.7,0.08,0.3,-1.3,0.371,0.407,0.862,-2.2,0.72,-1.4,0.88,5.8,1261.261261261261,0,0
558,2005,Clifford Robinson,C,38.0,GSW,42.0,1090.0,11.0,0.473,0.359,0.164,2.9,8.7,10.8,2.1,2.5,9.7,17.0,0.1,1.0,1.1,0.046,-1.8,0.7,0.331,0.436,0.603,-2.2,0.72,1.5,0.86,2.8,28040.633608815424,0,0
562,2005,Eric Snow,SG,31.0,CLE,81.0,1844.0,9.0,0.445,0.138,0.245,2.3,7.7,25.1,1.9,0.6,19.7,11.1,0.5,1.4,1.9,0.05,-2.8,-0.8,0.289,0.397,0.738,0.6,0.55,2.1,0.63,2.1,3167.4641148325395,0,0
564,2005,Antonio McDyess,PF,30.0,DET,77.0,1797.0,17.2,0.542,0.002,0.321,11.6,19.7,7.3,1.4,2.2,12.0,20.3,2.5,3.3,5.7,0.154,-0.8,1.0,0.0,0.514,0.656,4.3,0.81,7.6,0.9,4.6,-1860.0117865723746,1,0
565,2005,Ben Wallace,C,30.0,DET,74.0,2671.0,17.4,0.459,0.014,0.467,12.9,26.5,7.6,2.2,5.0,9.5,15.2,1.8,6.7,8.5,0.153,-1.5,5.4,0.111,0.458,0.428,4.3,0.81,7.6,0.9,10.1,1814.2574859401118,0,1
566,2005,Rasheed Wallace,PF,30.0,DET,79.0,2687.0,16.4,0.499,0.222,0.184,7.7,20.3,9.8,1.3,3.2,10.0,22.3,2.0,5.1,7.1,0.127,-0.4,1.9,0.318,0.475,0.697,4.3,0.81,7.6,0.9,8.9,2443.498198493286,0,1
570,2005,Anthony Johnson,PG,30.0,IND,63.0,1747.0,14.3,0.526,0.237,0.248,2.2,9.9,31.2,1.9,0.7,16.0,16.5,2.2,1.8,4.0,0.11,0.4,-0.3,0.38,0.466,0.752,1.0,0.75,2.0,0.76,4.5,1283.3333333333333,0,1
572,2005,Toni Kukoc,SF,36.0,MIL,53.0,1099.0,12.8,0.523,0.453,0.238,3.3,13.9,22.3,1.9,0.9,18.5,14.4,0.8,0.7,1.5,0.066,0.2,0.2,0.362,0.45,0.721,-3.0,0.65,-1.0,0.38,1.1,-2147.0085470085464,1,0
574,2005,Donyell Marshall,PF,31.0,TOR,65.0,1645.0,19.9,0.591,0.613,0.154,6.4,23.3,8.4,1.8,2.0,6.2,18.7,4.1,1.9,6.0,0.176,3.8,0.2,0.416,0.485,0.791,-1.8,0.66,2.1,0.63,4.2,-6340.909090909089,1,1
575,2005,Jalen Rose,SF,32.0,TOR,81.0,2710.0,16.6,0.562,0.236,0.336,1.8,9.9,14.0,1.2,0.3,11.9,25.5,3.8,1.0,4.8,0.085,1.4,-2.2,0.394,0.473,0.854,-1.8,0.66,-3.2,0.54,1.2,0.6060606060606061,0,0
576,2005,Gary Payton,PG,36.0,BOS,77.0,2541.0,15.1,0.537,0.178,0.277,2.3,8.5,29.2,1.8,0.4,15.4,17.0,3.8,1.6,5.4,0.102,1.0,-1.3,0.326,0.498,0.761,0.8,0.67,4.1,0.49,4.1,-6615.878938640135,1,1
579,2005,Chris Webber,PF,31.0,SAC,46.0,1668.0,20.9,0.491,0.032,0.195,6.3,23.6,27.0,2.1,1.4,11.8,30.1,1.3,2.1,3.5,0.1,1.0,1.6,0.379,0.452,0.799,2.3,0.63,-1.8,0.86,4.4,5318.544809228041,0,1
580,2006,Chucky Atkins,PG,31.0,MEM,43.0,1161.0,14.1,0.537,0.456,0.331,1.2,6.6,20.1,1.4,0.1,11.1,21.5,1.7,1.2,2.9,0.121,1.3,-2.3,0.352,0.442,0.811,4.1,0.63,-5.2,0.72,4.9,16892.947254595703,0,1
582,2006,Eddie Jones,SG,34.0,MEM,75.0,2437.0,14.7,0.542,0.518,0.298,1.8,12.0,12.7,3.0,0.9,10.2,18.1,3.0,4.2,7.2,0.141,1.5,1.5,0.356,0.457,0.781,4.1,0.63,-1.2,0.92,3.0,2.446988551518168,0,1
583,2006,Lorenzen Wright,C,30.0,MEM,78.0,1689.0,12.2,0.496,0.005,0.288,10.3,18.0,4.9,1.7,2.2,12.8,15.1,0.8,3.0,3.7,0.106,-3.0,1.6,0.0,0.48,0.564,4.1,0.63,-5.1,0.72,0.7,2.98664343786295,0,0
584,2006,Brent Barry,SG,34.0,SAS,74.0,1259.0,14.8,0.581,0.586,0.171,2.8,11.9,15.5,1.7,1.5,12.3,16.0,2.1,2.2,4.3,0.162,1.5,1.2,0.396,0.531,0.661,7.5,0.82,9.2,0.84,6.8,1491.7753828701075,0,0
585,2006,Bruce Bowen,SF,34.0,SAS,82.0,2755.0,9.1,0.54,0.457,0.157,1.5,11.9,6.8,1.6,0.8,10.5,11.1,1.7,4.5,6.2,0.108,-0.6,2.6,0.424,0.44,0.607,7.5,0.82,9.2,0.84,4.1,-869.0794649881983,1,1
586,2006,Michael Finley,SG,32.0,SAS,77.0,2038.0,12.7,0.523,0.401,0.165,1.8,12.2,9.3,1.0,0.2,7.7,18.9,2.0,2.9,5.0,0.117,-0.1,-0.3,0.394,0.423,0.852,7.5,0.82,9.2,0.84,4.7,-153.951219512195,1,1
587,2006,Robert Horry,PF,35.0,SAS,63.0,1182.0,13.5,0.499,0.493,0.233,7.3,16.7,10.1,2.0,3.1,11.3,14.7,1.0,2.5,3.6,0.145,-0.2,3.4,0.368,0.399,0.647,7.5,0.82,9.2,0.84,2.9,-498.9159891598915,1,0
590,2006,Marcus Camby,C,31.0,DEN,56.0,1857.0,19.9,0.499,0.017,0.24,8.4,33.3,10.2,2.2,7.5,11.4,19.5,1.0,4.5,5.5,0.141,-2.2,6.0,0.091,0.472,0.712,0.3,0.84,1.7,0.66,7.6,13181.818181818184,0,1
591,2006,Sam Cassell,PG,36.0,LAC,78.0,2653.0,18.5,0.534,0.171,0.301,1.8,10.4,32.5,1.5,0.3,12.2,25.0,4.8,2.8,7.6,0.137,2.8,-1.0,0.368,0.459,0.863,1.6,0.54,-0.4,0.82,2.8,2.1844135802469142,0,1
592,2006,Cuttino Mobley,SF,30.0,LAC,79.0,2979.0,13.1,0.519,0.243,0.271,2.0,10.9,13.1,1.6,0.9,11.4,19.8,1.9,3.4,5.3,0.086,0.0,0.4,0.339,0.453,0.839,1.6,0.54,-0.4,0.82,4.6,10.445767195767194,0,0
597,2006,Jerry Stackhouse,SG,31.0,DAL,55.0,1525.0,14.5,0.511,0.216,0.367,2.6,9.4,18.0,1.3,0.5,14.7,25.2,1.2,1.2,2.4,0.076,0.0,-1.8,0.277,0.436,0.882,6.7,0.82,7.6,0.77,4.1,461.5641305666784,0,0
599,2006,Antonio Daniels,SG,30.0,WAS,80.0,2283.0,13.7,0.55,0.184,0.611,0.9,8.0,19.2,1.2,0.3,11.3,15.4,4.3,0.9,5.3,0.111,0.1,-1.6,0.228,0.461,0.845,1.9,0.66,-0.4,0.81,4.3,6.669377990430621,0,1
600,2006,Derek Fisher,PG,31.0,GSW,82.0,2589.0,14.8,0.536,0.333,0.33,1.5,7.7,22.6,2.5,0.2,13.3,20.2,3.4,2.4,5.8,0.107,1.0,-0.5,0.397,0.417,0.833,-1.4,0.88,3.0,0.74,3.9,-9178.795342588448,1,1
602,2006,Juwan Howard,PF,32.0,HOU,80.0,2537.0,12.5,0.499,0.005,0.222,7.9,16.7,8.4,1.1,0.3,12.4,20.2,0.6,3.0,3.7,0.069,-2.6,0.3,0.0,0.461,0.806,-1.7,0.54,4.9,0.75,4.9,16226.815050344463,0,0
604,2006,Zydrunas Ilgauskas,C,30.0,CLE,78.0,2283.0,21.9,0.576,0.006,0.427,12.6,18.1,7.4,0.9,4.6,12.8,24.6,5.6,3.1,8.7,0.184,0.8,1.0,0.0,0.509,0.834,2.1,0.63,3.8,0.92,6.6,-3964.6049990877573,1,1
605,2006,Donyell Marshall,PF,32.0,CLE,81.0,2077.0,13.4,0.517,0.589,0.183,5.9,22.3,4.8,1.5,1.5,11.0,18.2,1.4,2.8,4.2,0.097,-0.4,-0.3,0.324,0.496,0.748,2.1,0.63,3.8,0.92,3.8,-1564.2659180074156,1,0
606,2006,Eric Snow,PG,32.0,CLE,82.0,2351.0,8.1,0.444,0.025,0.233,1.9,8.1,22.2,1.7,0.6,20.9,10.9,0.0,2.0,2.1,0.042,-3.1,0.5,0.1,0.416,0.688,2.1,0.63,3.8,0.92,2.8,5474.9307130259485,0,0
607,2006,Allen Iverson,PG,30.0,PHI,72.0,3103.0,25.9,0.543,0.122,0.455,1.7,7.1,34.9,2.3,0.2,10.2,35.8,8.8,1.8,10.6,0.165,6.0,-2.5,0.323,0.465,0.814,-1.8,0.86,1.7,0.66,4.6,-9763.05397103993,1,3
609,2006,Chris Webber,PF,32.0,PHI,75.0,2893.0,18.4,0.482,0.054,0.245,7.4,22.6,16.4,1.8,1.6,10.4,27.7,1.1,3.3,4.4,0.074,-0.9,0.5,0.273,0.443,0.756,-1.8,0.86,4.8,0.81,3.3,-8779.069767441864,1,0
610,2006,Mike James,PG,30.0,TOR,79.0,2925.0,19.8,0.583,0.311,0.275,1.8,9.5,28.2,1.3,0.1,13.0,25.0,7.7,-0.1,7.6,0.125,4.8,-2.9,0.442,0.481,0.837,-3.2,0.54,-4.0,0.73,2.8,1.0922067901234565,0,1
612,2006,Jason Kidd,PG,32.0,NJN,80.0,2975.0,19.2,0.526,0.436,0.27,3.3,19.8,39.0,2.7,0.8,15.9,19.1,4.5,5.6,10.1,0.163,2.7,2.8,0.352,0.445,0.795,1.5,0.86,-0.9,0.72,9.3,18.9668604651163,0,1
615,2006,Brevin Knight,PG,30.0,CHA,69.0,2351.0,17.3,0.478,0.017,0.407,1.6,9.9,42.3,3.4,0.1,15.3,20.3,2.5,2.5,4.9,0.101,0.4,-0.2,0.231,0.402,0.803,-4.4,0.66,-3.9,0.72,1.8,-209.14150784280773,1,1
617,2006,Antonio McDyess,PF,31.0,DET,82.0,1733.0,15.5,0.52,0.004,0.218,10.6,19.4,8.8,1.5,2.0,11.0,18.9,1.9,2.8,4.6,0.128,-1.2,1.2,0.0,0.511,0.557,7.6,0.9,4.8,0.81,6.0,1313.5011441647603,0,0
618,2006,Ben Wallace,C,31.0,DET,82.0,2890.0,17.5,0.501,0.009,0.637,12.2,25.9,8.2,2.8,4.6,12.9,11.2,3.3,6.9,10.1,0.168,-0.6,6.4,0.0,0.514,0.416,7.6,0.9,5.2,0.65,8.2,2.688981224992305,0,1
619,2006,Rasheed Wallace,PF,31.0,DET,80.0,2780.0,17.6,0.527,0.407,0.172,3.8,19.8,11.2,1.6,3.4,6.9,21.1,4.0,4.9,8.9,0.154,1.5,2.0,0.357,0.48,0.743,7.6,0.9,4.8,0.81,6.2,1.4226120857699807,0,2
620,2006,Alonzo Mourning,C,35.0,MIA,65.0,1302.0,19.4,0.615,0.003,0.711,11.8,20.3,1.4,0.5,10.2,16.0,17.5,2.1,2.6,4.8,0.176,-2.3,3.0,0.0,0.599,0.594,4.1,0.49,-1.2,0.92,3.5,5.721330933874489,0,0
622,2006,Gary Payton,PG,37.0,MIA,81.0,2305.0,10.7,0.52,0.42,0.23,1.8,9.7,16.7,1.6,0.3,14.5,14.1,1.8,2.3,4.1,0.085,-0.3,0.1,0.287,0.517,0.794,4.1,0.49,-1.2,0.92,1.3,2.2689504373177845,0,0
623,2006,Jason Williams,PG,30.0,MIA,59.0,1874.0,15.0,0.561,0.475,0.162,0.4,8.0,24.5,1.5,0.2,13.3,18.5,3.2,1.6,4.8,0.124,2.1,-1.6,0.372,0.506,0.867,4.1,0.49,-1.2,0.92,4.3,14.875460428073668,0,1
624,2006,Ruben Patterson,SF,30.0,POR,45.0,1056.0,17.0,0.537,0.018,0.596,8.2,9.4,10.7,2.2,0.9,14.6,25.1,0.7,0.3,1.0,0.044,-0.2,-1.6,0.0,0.505,0.611,-10.7,0.61,-4.3,0.53,5.4,28636.73969664471,0,0
628,2007,Brad Miller,C,30.0,SAC,63.0,1783.0,13.5,0.508,0.067,0.302,5.1,21.7,20.4,1.1,1.7,16.2,16.8,1.0,1.7,2.7,0.072,-1.7,1.6,0.152,0.475,0.772,-1.6,0.85,-2.4,0.67,6.5,2566.448801742919,0,0
630,2007,Rafer Alston,PG,30.0,HOU,82.0,3040.0,12.9,0.496,0.519,0.174,1.1,9.5,24.1,2.2,0.3,13.4,19.4,1.7,4.9,6.6,0.104,0.4,0.9,0.363,0.389,0.734,4.9,0.75,4.8,0.76,5.0,0.030306122448980243,0,1
634,2007,Brevin Knight,PG,31.0,CHA,45.0,1273.0,14.3,0.487,0.05,0.353,1.3,9.7,37.5,2.7,0.2,18.5,18.4,0.7,1.1,1.8,0.07,-1.3,-1.0,0.056,0.438,0.805,-3.9,0.72,-7.5,0.63,2.1,1137.820512820513,0,0
636,2007,Jeff Foster,C,30.0,IND,75.0,1740.0,13.0,0.513,0.004,0.469,16.5,24.1,5.0,1.9,1.6,18.2,9.9,1.8,2.7,4.5,0.124,-1.4,2.3,0.0,0.471,0.639,-2.5,0.57,-1.2,0.8,6.5,1450.2923976608186,0,0
640,2007,Bruce Bowen,SF,35.0,SAS,82.0,2464.0,7.1,0.511,0.497,0.156,1.2,9.4,7.0,1.3,0.7,11.5,10.9,0.4,3.6,4.1,0.079,-1.4,1.9,0.384,0.426,0.589,9.2,0.84,5.3,0.87,4.4,295.1257385244666,0,0
641,2007,Tim Duncan,C,30.0,SAS,80.0,2726.0,26.1,0.579,0.008,0.502,9.8,27.0,18.8,1.3,5.1,14.0,27.9,6.3,6.8,13.0,0.23,2.0,5.1,0.111,0.55,0.637,9.2,0.84,5.3,0.87,11.1,2.7596845374305317,0,2
643,2007,Michael Finley,SF,33.0,SAS,82.0,1823.0,13.7,0.524,0.431,0.148,2.3,12.0,9.7,0.9,0.6,6.1,19.6,2.1,2.6,4.7,0.125,0.1,-0.6,0.364,0.448,0.918,9.2,0.84,5.3,0.87,4.2,3.791381987577639,0,0
648,2007,Chauncey Billups,PG,30.0,DET,70.0,2533.0,21.3,0.591,0.388,0.536,1.1,10.0,32.9,1.8,0.5,12.2,21.5,8.7,2.7,11.4,0.216,5.4,-0.9,0.345,0.479,0.883,4.8,0.81,8.3,0.79,13.5,1264.5521983972283,0,2
650,2007,Rasheed Wallace,C,32.0,DET,75.0,2419.0,15.7,0.513,0.351,0.163,4.4,22.2,8.9,1.7,3.8,9.4,19.6,1.8,4.4,6.2,0.123,-0.2,2.5,0.351,0.463,0.788,4.8,0.81,8.3,0.79,7.6,1550.0962431966018,0,1
652,2007,Mark Blount,C,31.0,MIN,82.0,2544.0,12.7,0.546,0.037,0.232,6.6,16.9,4.5,0.9,1.8,14.7,19.8,0.6,2.2,2.8,0.052,-2.7,-0.5,0.29,0.517,0.754,-4.0,0.73,-9.4,0.52,0.7,0.898630136986302,0,0
653,2007,Kevin Garnett,PF,30.0,MIN,76.0,2995.0,24.1,0.546,0.042,0.371,7.5,30.8,19.5,1.6,3.2,11.6,27.4,5.7,4.9,10.7,0.171,1.8,3.2,0.214,0.487,0.835,-4.0,0.73,10.8,0.5,12.9,5858.404813724239,0,2
659,2007,Ben Wallace,C,32.0,CHI,77.0,2697.0,14.6,0.456,0.012,0.63,12.9,21.7,9.9,2.1,4.6,15.7,10.6,1.6,6.6,8.2,0.146,-1.1,6.8,0.2,0.456,0.408,5.2,0.65,-3.1,0.76,2.4,2.399265456029382,0,1
662,2007,Jerry Stackhouse,SF,32.0,DAL,67.0,1615.0,16.8,0.537,0.248,0.329,3.0,7.7,19.7,1.7,0.5,13.5,25.0,2.3,1.8,4.1,0.122,1.2,-1.1,0.383,0.443,0.847,7.6,0.77,4.8,0.75,2.3,0.8765474291790081,0,0
663,2007,Marcus Camby,C,32.0,DEN,70.0,2369.0,19.1,0.519,0.003,0.335,7.9,30.5,14.1,1.8,7.0,13.9,15.9,2.5,5.1,7.6,0.155,-1.3,6.7,0.0,0.475,0.729,1.7,0.66,3.4,0.95,8.5,2224.88038277512,0,1
664,2007,Allen Iverson,SG,31.0,DEN,50.0,2121.0,18.4,0.545,0.152,0.46,0.9,7.1,28.3,2.1,0.4,15.1,27.1,2.9,1.7,4.6,0.105,1.6,-1.2,0.347,0.473,0.759,1.7,0.66,3.4,0.95,11.6,28590.250329380757,0,1
665,2007,Eduardo Najera,PF,30.0,DEN,75.0,1658.0,13.5,0.609,0.034,0.347,9.0,12.0,5.7,2.2,1.1,12.1,12.0,2.9,1.8,4.8,0.138,0.4,1.4,0.083,0.594,0.715,1.7,0.66,3.4,0.95,4.1,-2739.89898989899,1,0
666,2007,Vince Carter,SG,30.0,NJN,82.0,3126.0,21.8,0.559,0.273,0.36,4.3,14.2,25.1,1.4,0.8,10.5,30.8,7.4,3.1,10.5,0.161,4.7,-0.6,0.357,0.491,0.802,-0.9,0.72,-5.4,0.75,7.7,19.687500000000004,0,3
667,2007,Jason Kidd,PG,33.0,NJN,80.0,2933.0,19.4,0.516,0.398,0.253,5.5,20.8,41.4,2.3,0.6,17.4,19.4,5.1,4.1,9.3,0.152,3.0,2.0,0.343,0.448,0.778,-0.9,0.72,-5.4,0.75,2.5,7.180147058823531,0,1
668,2007,Mikki Moore,C,31.0,NJN,79.0,2082.0,14.8,0.637,0.002,0.464,8.3,14.5,6.1,1.2,2.3,15.6,16.2,3.5,2.3,5.7,0.131,-0.7,0.8,0.0,0.61,0.681,-0.9,0.72,-2.4,0.67,4.6,7.676767676767674,0,1
670,2007,Cuttino Mobley,SG,31.0,LAC,78.0,2841.0,12.5,0.546,0.279,0.271,2.2,9.0,11.7,1.7,0.7,12.8,18.4,2.2,2.4,4.6,0.078,0.1,-0.5,0.411,0.451,0.837,-0.4,0.82,-7.5,0.63,2.1,24.666097560975608,0,0
671,2007,Antonio Daniels,SG,31.0,WAS,80.0,1761.0,15.0,0.572,0.162,0.643,1.1,8.9,24.3,1.1,0.4,12.1,14.2,4.1,0.2,4.3,0.116,0.3,-2.8,0.302,0.469,0.832,-0.4,0.81,-0.3,0.89,4.5,81.82601205857031,0,0
672,2007,Antawn Jamison,PF,30.0,WAS,70.0,2662.0,18.4,0.545,0.333,0.27,5.6,19.0,8.8,1.5,1.0,7.5,22.8,5.2,1.6,6.8,0.123,2.4,-1.5,0.364,0.492,0.736,-0.4,0.81,-0.3,0.89,9.2,620.9150326797387,0,1
673,2007,Derek Fisher,SG,32.0,UTA,82.0,2287.0,11.4,0.51,0.231,0.455,1.6,6.3,18.1,1.9,0.2,12.9,18.2,2.4,1.5,3.9,0.083,-0.4,-1.3,0.308,0.405,0.853,3.0,0.74,7.3,0.78,5.7,7222.453222453225,0,0
674,2007,Matt Harpring,SF,30.0,UTA,77.0,1965.0,14.7,0.564,0.059,0.471,7.3,14.6,8.2,1.4,0.5,13.0,20.8,3.1,1.6,4.7,0.115,0.0,-0.8,0.333,0.501,0.767,3.0,0.74,7.2,0.88,2.8,-7495.112133410009,1,1
675,2007,Zydrunas Ilgauskas,C,31.0,CLE,78.0,2130.0,18.0,0.527,0.001,0.242,12.9,20.0,10.2,1.2,3.6,13.8,21.7,2.6,4.0,6.6,0.148,-0.6,2.6,0.0,0.486,0.807,3.8,0.92,-0.6,0.78,6.1,14.967048054919909,0,1
676,2007,Damon Jones,PG,30.0,CLE,60.0,1173.0,10.2,0.525,0.651,0.124,0.9,5.8,12.7,0.7,0.1,8.8,15.9,1.2,1.1,2.4,0.097,0.0,-2.1,0.385,0.387,0.682,3.8,0.92,-0.6,0.78,3.0,2834.6681922196803,0,0
